I	Calibration file raw_calib611-620.txt
C	41	54	0	1	17	49	-1.000000	3.143362
C	41	55	0	1	17	51	-1.000000	2.754282
C	41	56	0	1	17	53	-1.000000	3.213994
C	41	57	0	1	16	49	-1.000000	3.358831
C	41	58	0	1	16	51	-1.000000	3.299552
C	41	59	0	1	16	53	-1.000000	2.879370
C	41	60	0	1	15	49	-1.000000	3.910596
C	41	61	0	1	15	51	-1.000000	2.962837
C	41	62	0	1	15	53	-1.000000	4.000000
C	44	32	0	1	19	55	-3.200000	2.790298
C	44	33	0	1	19	57	-3.200000	2.848454
C	44	34	0	1	19	59	-3.200000	3.322981
C	44	35	0	1	18	55	-3.200000	3.420568
C	44	36	0	1	18	57	-3.200000	3.199795
C	44	37	0	1	18	59	-3.200000	3.037959
C	44	38	0	1	17	55	-3.200000	3.433881
C	44	39	0	1	17	57	-3.200000	3.279539
C	44	40	0	1	17	59	-3.200000	3.008852
C	44	41	0	1	16	55	-3.200000	3.244747
C	44	42	0	1	16	57	-3.200000	2.878175
C	44	43	0	1	16	59	-3.200000	3.388844
C	44	44	0	1	15	55	-3.200000	3.239845
C	44	45	0	1	15	57	-3.200000	2.793587
C	44	46	0	1	15	59	-3.200000	3.425008
C	44	48	0	1	19	61	-3.200000	3.192485
C	44	49	0	1	19	63	-3.200000	3.244298
C	44	50	0	1	19	65	-3.200000	4.136034
C	44	51	0	1	18	61	-3.200000	3.364031
C	44	52	0	1	18	63	-3.200000	3.410335
C	44	53	0	1	18	65	-3.200000	7.592169
C	44	54	0	1	17	61	-3.200000	3.528947
C	44	55	0	1	17	63	-3.200000	3.606271
C	44	56	0	1	17	65	-3.200000	3.122355
C	44	57	0	1	16	61	-3.200000	3.074962
C	44	58	0	1	16	63	-3.200000	3.166509
C	44	59	0	1	16	65	-3.200000	3.026531
C	44	60	0	1	15	61	-3.200000	3.211346
C	44	61	0	1	15	63	-3.200000	3.289034
C	44	62	0	1	15	65	-3.200000	3.438798
C	37	 0	0	1	19	67	-1.500000	3.360021
C	37	 1	0	1	19	69	-1.500000	3.420887
C	37	 2	0	1	19	71	-1.500000	3.418121
C	37	 3	0	1	18	67	-1.500000	3.422276
C	37	 4	0	1	18	69	-1.500000	3.183660
C	37	 5	0	1	18	71	-1.500000	3.426830
C	37	 6	0	1	17	67	-1.500000	2.861809
C	37	 7	0	1	17	69	-1.500000	3.285650
C	37	 8	0	1	17	71	-1.500000	3.486808
C	37	 9	0	1	16	67	-1.500000	3.160199
C	37	10	0	1	16	69	-1.500000	3.433167
C	37	11	0	1	16	71	-1.500000	3.352763
C	37	12	0	1	15	67	-1.500000	3.355206
C	37	13	0	1	15	69	-1.500000	3.255988
C	37	14	0	1	15	71	-1.500000	3.704826
C	37	16	0	1	19	73	-1.500000	3.351170
C	37	17	0	1	19	75	-1.500000	3.242602
C	37	18	0	1	19	77	-1.500000	3.320991
C	37	19	0	1	18	73	-1.500000	3.165263
C	37	20	0	1	18	75	-1.500000	2.902638
C	37	21	0	1	18	77	-1.500000	3.110087
C	37	22	0	1	17	73	-1.500000	2.923491
C	37	23	0	1	17	75	-1.500000	3.059185
C	37	24	0	1	17	77	-1.500000	3.208328
C	37	25	0	1	16	73	-1.500000	3.233885
C	37	26	0	1	16	75	-1.500000	2.855826
C	37	27	0	1	16	77	-1.500000	3.329945
C	37	28	0	1	15	73	-1.500000	2.884427
C	37	29	0	1	15	75	-1.500000	2.666424
C	37	30	0	1	15	77	-1.500000	3.013436
C	37	32	0	1	19	79	-1.500000	5.509915
C	37	33	0	1	19	81	-1.500000	3.596259
C	37	34	0	1	19	83	-1.500000	3.389213
C	37	35	0	1	18	79	-1.500000	3.176980
C	37	36	0	1	18	81	-1.500000	2.872849
C	37	37	0	1	18	83	-1.500000	3.246068
C	37	38	0	1	17	79	-1.500000	3.071182
C	37	39	0	1	17	81	-1.500000	3.735770
C	37	40	0	1	17	83	-1.500000	3.416838
C	37	41	0	1	16	79	-1.500000	4.000000
C	37	42	0	1	16	81	-1.500000	4.065982
C	37	43	0	1	16	83	-1.500000	5.203652
C	37	44	0	1	15	79	-1.500000	3.195736
C	37	45	0	1	15	81	-1.500000	4.000000
C	37	46	0	1	15	83	-1.500000	3.309726
C	37	48	0	1	19	85	-1.500000	3.129141
C	37	49	0	1	19	87	-1.500000	3.547990
C	37	50	0	1	19	89	-1.500000	4.894565
C	37	51	0	1	18	85	-1.500000	3.567743
C	37	52	0	1	18	87	-1.500000	3.421834
C	37	53	0	1	18	89	-1.500000	2.875507
C	37	54	0	1	17	85	-1.500000	3.208994
C	37	55	0	1	17	87	-1.500000	3.228856
C	37	56	0	1	17	89	-1.500000	15.517689
C	37	57	0	1	16	85	-1.500000	3.907988
C	37	58	0	1	16	87	-1.500000	3.114089
C	37	59	0	1	16	89	-1.500000	3.004101
C	37	60	0	1	15	85	-1.500000	4.000000
C	37	61	0	1	15	87	-1.500000	2.817816
C	37	62	0	1	15	89	-1.500000	4.000000
C	38	 0	0	1	19	91	2.500000	3.603372
C	38	 1	0	1	19	93	2.500000	3.132246
C	38	 2	0	1	19	95	2.500000	3.582433
C	38	 3	0	1	18	91	2.500000	3.509523
C	38	 4	0	1	18	93	2.500000	3.330705
C	38	 5	0	1	18	95	2.500000	3.767736
C	38	 6	0	1	17	91	2.500000	3.983722
C	38	 7	0	1	17	93	2.500000	3.833296
C	38	 8	0	1	17	95	2.500000	3.573192
C	38	 9	0	1	16	91	2.500000	3.538369
C	38	10	0	1	16	93	2.500000	3.383705
C	38	11	0	1	16	95	2.500000	3.155818
C	38	12	0	1	15	91	2.500000	2.925621
C	38	13	0	1	15	93	2.500000	3.429166
C	38	14	0	1	15	95	2.500000	3.025481
C	38	16	0	1	19	97	2.500000	4.319141
C	38	17	0	1	19	99	2.500000	2.834549
C	38	19	0	1	18	97	2.500000	4.467691
C	38	20	0	1	18	99	2.500000	3.494127
C	38	22	0	1	17	97	2.500000	4.182148
C	38	23	0	1	17	99	2.500000	3.386831
C	38	25	0	1	16	97	2.500000	3.082653
C	38	26	0	1	16	99	2.500000	3.055242
C	38	28	0	1	15	97	2.500000	3.047922
C	38	29	0	1	15	99	2.500000	3.589491
C	47	 0	0	1	24	1	-5.300000	3.287207
C	47	 1	0	1	24	3	-5.300000	3.040828
C	47	 2	0	1	24	5	-5.300000	2.906931
C	47	 3	0	1	23	1	-5.300000	3.009727
C	47	 4	0	1	23	3	-5.300000	3.068625
C	47	 5	0	1	23	5	-5.300000	2.836440
C	47	 6	0	1	22	1	-5.300000	5.051192
C	47	 7	0	1	22	3	-5.300000	3.520423
C	47	 8	0	1	22	5	-5.300000	3.190361
C	47	 9	0	1	21	1	-5.300000	2.922958
C	47	10	0	1	21	3	-5.300000	3.075459
C	47	11	0	1	21	5	-5.300000	2.776691
C	47	12	0	1	20	1	-5.300000	2.892758
C	47	13	0	1	20	3	-5.300000	3.329297
C	47	14	0	1	20	5	-5.300000	2.779860
C	46	 0	0	1	24	7	-4.800000	2.806798
C	46	 1	0	1	24	9	-4.800000	4.049992
C	46	 2	0	1	24	11	-4.800000	4.786344
C	46	 3	0	1	23	7	-4.800000	3.305524
C	46	 4	0	1	23	9	-4.800000	3.271295
C	46	 5	0	1	23	11	-4.800000	2.862539
C	46	 6	0	1	22	7	-4.800000	3.766582
C	46	 7	0	1	22	9	-4.800000	3.125748
C	46	 8	0	1	22	11	-4.800000	3.259530
C	46	 9	0	1	21	7	-4.800000	3.110992
C	46	10	0	1	21	9	-4.800000	2.892436
C	46	11	0	1	21	11	-4.800000	2.549696
C	46	12	0	1	20	7	-4.800000	6.078679
C	46	13	0	1	20	9	-4.800000	3.015716
C	46	14	0	1	20	11	-4.800000	3.079542
C	46	16	0	1	24	13	-4.800000	3.012319
C	46	17	0	1	24	15	-4.800000	2.728533
C	46	18	0	1	24	17	-4.800000	3.387265
C	46	19	0	1	23	13	-4.800000	3.033748
C	46	20	0	1	23	15	-4.800000	3.612545
C	46	21	0	1	23	17	-4.800000	3.024073
C	46	22	0	1	22	13	-4.800000	2.714659
C	46	23	0	1	22	15	-4.800000	3.048707
C	46	24	0	1	22	17	-4.800000	3.033893
C	46	25	0	1	21	13	-4.800000	3.083844
C	46	26	0	1	21	15	-4.800000	3.093646
C	46	27	0	1	21	17	-4.800000	3.137292
C	46	28	0	1	20	13	-4.800000	3.684876
C	46	29	0	1	20	15	-4.800000	3.194976
C	46	30	0	1	20	17	-4.800000	3.090913
C	46	32	0	1	24	19	-4.800000	3.071613
C	46	33	0	1	24	21	-4.800000	2.852282
C	46	34	0	1	24	23	-4.800000	4.305288
C	46	35	0	1	23	19	-4.800000	3.193975
C	46	36	0	1	23	21	-4.800000	3.936568
C	46	37	0	1	23	23	-4.800000	4.696227
C	46	38	0	1	22	19	-4.800000	2.755368
C	46	39	0	1	22	21	-4.800000	2.782286
C	46	40	0	1	22	23	-4.800000	4.432937
C	46	41	0	1	21	19	-4.800000	2.671469
C	46	42	0	1	21	21	-4.800000	3.362734
C	46	43	0	1	21	23	-4.800000	3.002574
C	46	44	0	1	20	19	-4.800000	2.561412
C	46	45	0	1	20	21	-4.800000	4.077997
C	46	46	0	1	20	23	-4.800000	5.433261
C	46	48	0	1	24	25	-4.800000	2.520231
C	46	49	0	1	24	27	-4.800000	2.794123
C	46	50	0	1	24	29	-4.800000	4.371258
C	46	51	0	1	23	25	-4.800000	3.047151
C	46	52	0	1	23	27	-4.800000	2.753200
C	46	53	0	1	23	29	-4.800000	5.570165
C	46	54	0	1	22	25	-4.800000	2.912053
C	46	55	0	1	22	27	-4.800000	3.058049
C	46	56	0	1	22	29	-4.800000	5.028798
C	46	57	0	1	21	25	-4.800000	2.909971
C	46	58	0	1	21	27	-4.800000	3.134102
C	46	59	0	1	21	29	-4.800000	5.146937
C	46	60	0	1	20	25	-4.800000	2.574080
C	46	61	0	1	20	27	-4.800000	4.000000
C	46	62	0	1	20	29	-4.800000	4.000000
C	45	 0	0	1	24	31	-5.600000	2.868627
C	45	 1	0	1	24	33	-5.600000	3.048941
C	45	 2	0	1	24	35	-5.600000	3.702900
C	45	 3	0	1	23	31	-5.600000	2.759801
C	45	 4	0	1	23	33	-5.600000	2.891217
C	45	 5	0	1	23	35	-5.600000	5.058967
C	45	 6	0	1	22	31	-5.600000	3.265628
C	45	 7	0	1	22	33	-5.600000	3.021344
C	45	 8	0	1	22	35	-5.600000	11.401520
C	45	 9	0	1	21	31	-5.600000	3.163782
C	45	10	0	1	21	33	-5.600000	3.562318
C	45	11	0	1	21	35	-5.600000	4.840317
C	45	12	0	1	20	31	-5.600000	2.956178
C	45	13	0	1	20	33	-5.600000	3.484738
C	45	14	0	1	20	35	-5.600000	4.492598
C	45	16	0	1	24	37	-5.600000	4.963915
C	45	17	0	1	24	39	-5.600000	4.735603
C	45	18	0	1	24	41	-5.600000	3.341524
C	45	19	0	1	23	37	-5.600000	3.613470
C	45	20	0	1	23	39	-5.600000	4.588850
C	45	21	0	1	23	41	-5.600000	3.262112
C	45	22	0	1	22	37	-5.600000	3.132289
C	45	23	0	1	22	39	-5.600000	9.246284
C	45	24	0	1	22	41	-5.600000	2.865817
C	45	25	0	1	21	37	-5.600000	2.811277
C	45	26	0	1	21	39	-5.600000	4.447605
C	45	27	0	1	21	41	-5.600000	2.992890
C	45	28	0	1	20	37	-5.600000	2.940202
C	45	29	0	1	20	39	-5.600000	3.573760
C	45	30	0	1	20	41	-5.600000	3.750082
C	45	32	0	1	24	43	-5.600000	2.747560
C	45	33	0	1	24	45	-5.600000	4.300359
C	45	34	0	1	24	47	-5.600000	3.421506
C	45	35	0	1	23	43	-5.600000	3.272317
C	45	36	0	1	23	45	-5.600000	2.960751
C	45	37	0	1	23	47	-5.600000	3.213065
C	45	38	0	1	22	43	-5.600000	2.734674
C	45	39	0	1	22	45	-5.600000	2.992435
C	45	40	0	1	22	47	-5.600000	3.680777
C	45	41	0	1	21	43	-5.600000	3.299113
C	45	42	0	1	21	45	-5.600000	3.044239
C	45	43	0	1	21	47	-5.600000	3.142583
C	45	44	0	1	20	43	-5.600000	3.056138
C	45	45	0	1	20	45	-5.600000	3.209262
C	45	46	0	1	20	47	-5.600000	2.617144
C	45	48	0	1	24	49	-5.600000	3.656067
C	45	49	0	1	24	51	-5.600000	2.905102
C	45	50	0	1	24	53	-5.600000	3.413027
C	45	51	0	1	23	49	-5.600000	3.097111
C	45	52	0	1	23	51	-5.600000	3.711537
C	45	53	0	1	23	53	-5.600000	3.238746
C	45	54	0	1	22	49	-5.600000	3.406429
C	45	55	0	1	22	51	-5.600000	2.999696
C	45	56	0	1	22	53	-5.600000	2.637043
C	45	57	0	1	21	49	-5.600000	3.354017
C	45	58	0	1	21	51	-5.600000	3.918121
C	45	59	0	1	21	53	-5.600000	3.637275
C	45	60	0	1	20	49	-5.600000	3.626527
C	45	61	0	1	20	51	-5.600000	3.340580
C	45	62	0	1	20	53	-5.600000	3.263966
C	42	32	0	1	24	55	-1.400000	3.636888
C	42	33	0	1	24	57	-1.400000	3.262848
C	42	34	0	1	24	59	-1.400000	3.182220
C	42	35	0	1	23	55	-1.400000	2.774342
C	42	36	0	1	23	57	-1.400000	3.993679
C	42	37	0	1	23	59	-1.400000	3.104196
C	42	38	0	1	22	55	-1.400000	2.960558
C	42	39	0	1	22	57	-1.400000	3.197355
C	42	40	0	1	22	59	-1.400000	3.161023
C	42	41	0	1	21	55	-1.400000	3.034094
C	42	42	0	1	21	57	-1.400000	3.009759
C	42	43	0	1	21	59	-1.400000	2.828536
C	42	44	0	1	20	55	-1.400000	3.232270
C	42	45	0	1	20	57	-1.400000	3.427964
C	42	46	0	1	20	59	-1.400000	3.361941
C	42	48	0	1	24	61	-1.400000	3.453160
C	42	49	0	1	24	63	-1.400000	3.722032
C	42	50	0	1	24	65	-1.400000	2.996881
C	42	51	0	1	23	61	-1.400000	3.460994
C	42	52	0	1	23	63	-1.400000	3.471817
C	42	53	0	1	23	65	-1.400000	2.558475
C	42	54	0	1	22	61	-1.400000	3.552296
C	42	55	0	1	22	63	-1.400000	3.787209
C	42	56	0	1	22	65	-1.400000	3.425845
C	42	57	0	1	21	61	-1.400000	3.043953
C	42	58	0	1	21	63	-1.400000	2.959778
C	42	59	0	1	21	65	-1.400000	3.347704
C	42	60	0	1	20	61	-1.400000	3.049408
C	42	61	0	1	20	63	-1.400000	3.016720
C	42	62	0	1	20	65	-1.400000	3.271851
C	43	 0	0	1	24	67	-2.600000	3.117242
C	43	 1	0	1	24	69	-2.600000	3.138803
C	43	 2	0	1	24	71	-2.600000	3.250109
C	43	 3	0	1	23	67	-2.600000	3.002211
C	43	 4	0	1	23	69	-2.600000	3.202904
C	43	 5	0	1	23	71	-2.600000	3.174989
C	43	 6	0	1	22	67	-2.600000	3.064334
C	43	 7	0	1	22	69	-2.600000	3.853758
C	43	 8	0	1	22	71	-2.600000	2.914115
C	43	 9	0	1	21	67	-2.600000	3.829498
C	43	10	0	1	21	69	-2.600000	2.963084
C	43	11	0	1	21	71	-2.600000	3.791757
C	43	12	0	1	20	67	-2.600000	3.278117
C	43	13	0	1	20	69	-2.600000	3.169921
C	43	14	0	1	20	71	-2.600000	3.903962
C	43	16	0	1	24	73	-2.600000	2.944179
C	43	17	0	1	24	75	-2.600000	3.058156
C	43	18	0	1	24	77	-2.600000	3.259219
C	43	19	0	1	23	73	-2.600000	3.231704
C	43	20	0	1	23	75	-2.600000	2.781889
C	43	21	0	1	23	77	-2.600000	2.715825
C	43	22	0	1	22	73	-2.600000	3.391669
C	43	23	0	1	22	75	-2.600000	3.444054
C	43	24	0	1	22	77	-2.600000	3.511381
C	43	25	0	1	21	73	-2.600000	3.011555
C	43	26	0	1	21	75	-2.600000	3.344605
C	43	27	0	1	21	77	-2.600000	3.029558
C	43	28	0	1	20	73	-2.600000	3.517426
C	43	29	0	1	20	75	-2.600000	3.094353
C	43	30	0	1	20	77	-2.600000	3.390109
C	43	32	0	1	24	79	-2.600000	3.169781
C	43	33	0	1	24	81	-2.600000	3.450980
C	43	34	0	1	24	83	-2.600000	2.706531
C	43	35	0	1	23	79	-2.600000	3.134042
C	43	36	0	1	23	81	-2.600000	3.599917
C	43	37	0	1	23	83	-2.600000	3.064608
C	43	38	0	1	22	79	-2.600000	4.097838
C	43	39	0	1	22	81	-2.600000	3.074010
C	43	40	0	1	22	83	-2.600000	3.456727
C	43	41	0	1	21	79	-2.600000	3.304502
C	43	42	0	1	21	81	-2.600000	3.854278
C	43	43	0	1	21	83	-2.600000	3.151632
C	43	44	0	1	20	79	-2.600000	3.251965
C	43	45	0	1	20	81	-2.600000	4.167539
C	43	46	0	1	20	83	-2.600000	2.767253
C	43	48	0	1	24	85	-2.600000	3.044699
C	43	49	0	1	24	87	-2.600000	2.528925
C	43	50	0	1	24	89	-2.600000	3.284028
C	43	51	0	1	23	85	-2.600000	3.252469
C	43	52	0	1	23	87	-2.600000	3.876291
C	43	53	0	1	23	89	-2.600000	4.459130
C	43	54	0	1	22	85	-2.600000	3.153246
C	43	55	0	1	22	87	-2.600000	3.262721
C	43	56	0	1	22	89	-2.600000	3.364842
C	43	57	0	1	21	85	-2.600000	3.324006
C	43	58	0	1	21	87	-2.600000	3.179103
C	43	59	0	1	21	89	-2.600000	3.184747
C	43	60	0	1	20	85	-2.600000	3.827044
C	43	61	0	1	20	87	-2.600000	3.988272
C	43	62	0	1	20	89	-2.600000	4.251646
C	44	 0	0	1	24	91	-3.200000	3.583554
C	44	 1	0	1	24	93	-3.200000	3.162425
C	44	 2	0	1	24	95	-3.200000	3.435157
C	44	 3	0	1	23	91	-3.200000	3.565832
C	44	 4	0	1	23	93	-3.200000	2.991720
C	44	 5	0	1	23	95	-3.200000	3.305312
C	44	 6	0	1	22	91	-3.200000	3.492989
C	44	 7	0	1	22	93	-3.200000	3.880025
C	44	 8	0	1	22	95	-3.200000	3.029595
C	44	 9	0	1	21	91	-3.200000	3.779465
C	44	10	0	1	21	93	-3.200000	3.280012
C	44	11	0	1	21	95	-3.200000	3.147045
C	44	12	0	1	20	91	-3.200000	2.913737
C	44	13	0	1	20	93	-3.200000	3.809586
C	44	14	0	1	20	95	-3.200000	3.049587
C	44	16	0	1	24	97	-3.200000	3.255242
C	44	17	0	1	24	99	-3.200000	3.702406
C	44	19	0	1	23	97	-3.200000	2.909305
C	44	20	0	1	23	99	-3.200000	3.545063
C	44	22	0	1	22	97	-3.200000	3.049306
C	44	23	0	1	22	99	-3.200000	4.000000
C	44	25	0	1	21	97	-3.200000	3.315615
C	44	26	0	1	21	99	-3.200000	4.225147
C	44	28	0	1	20	97	-3.200000	3.816812
C	44	29	0	1	20	99	-3.200000	3.700836
